filename,stretch_name,status,confidence,matched_title,page_url,image_url
neck-side.jpg,Neck Side Stretch,WOULD_FETCH,exact-title,Neck Side Stretch,https://liftmanual.com/neck-side-stretch/,
neck-flexor.jpg,Neck Flexor Stretch,WOULD_FETCH,exact-title,Neck Flexor Stretch,https://liftmanual.com/neck-flexor-stretch/,
neck-extensor.jpg,Neck Extensor Stretch,WOULD_FETCH,exact-title,Neck Extensor Stretch,https://liftmanual.com/neck-extensor-stretch/,
chin-to-chest.jpg,Chin to Chest Stretch,WOULD_FETCH,exact-title,Chin to Chest Stretch,https://liftmanual.com/chin-to-chest-stretch/,
chin-tuck.jpg,Chin Tuck,WOULD_FETCH,exact-title,Chin Tuck,https://liftmanual.com/chin-tuck/,
rotating-neck.jpg,Rotating Neck Stretch,WOULD_FETCH,exact-title,Rotating Neck Stretch,https://liftmanual.com/rotating-neck-stretch/,
neck-circle.jpg,Neck Circle Stretch,WOULD_FETCH,exact-title,Neck Circle Stretch,https://liftmanual.com/neck-circle-stretch/,
seated-neck-side.jpg,Seated Neck Side Stretch,WOULD_FETCH,exact-title,Seated Neck Side Stretch,https://liftmanual.com/seated-neck-side-stretch/,
seated-sky-look.jpg,Seated Sky Look,WOULD_FETCH,exact-title,Seated Sky Look,https://liftmanual.com/seated-sky-look/,
ceiling-look.jpg,Ceiling Look Stretch,WOULD_FETCH,exact-title,Ceiling Look Stretch,https://liftmanual.com/ceiling-look-stretch/,
forward-flexion-neck.jpg,Forward Flexion Neck Stretch,WOULD_FETCH,exact-title,Forward Flexion Neck Stretch,https://liftmanual.com/forward-flexion-neck-stretch/,
front-back-neck.jpg,Front and Back Neck Stretch,WOULD_FETCH,exact-title,Front and Back Neck Stretch,https://liftmanual.com/front-and-back-neck-stretch/,
side-push-neck.jpg,Side Push Neck Stretch,WOULD_FETCH,exact-title,Side Push Neck Stretch,https://liftmanual.com/side-push-neck-stretch/,
seated-neck-tap.jpg,Seated Neck Tap,WOULD_FETCH,exact-title,Seated Neck Tap,https://liftmanual.com/seated-neck-tap/,
kneeling-neck.jpg,Kneeling Neck Stretch,WOULD_FETCH,exact-title,Kneeling Neck Stretch,https://liftmanual.com/kneeling-neck-stretch/,
cross-over-shoulder.jpg,Cross Over Shoulder Stretch,WOULD_FETCH,exact-title,Cross Over Shoulder Stretch,https://liftmanual.com/cross-over-shoulder-stretch/,
overhead-triceps.jpg,Overhead Triceps Stretch,WOULD_FETCH,exact-title,Overhead Triceps Stretch,https://liftmanual.com/overhead-triceps-stretch/,
triceps-stretch.jpg,Triceps Stretch,WOULD_FETCH,exact-title,Triceps Stretch,https://liftmanual.com/triceps-stretch/,
bent-arm-chest.jpg,Bent Arm Chest Stretch,WOULD_FETCH,exact-title,Bent Arm Chest Stretch,https://liftmanual.com/bent-arm-chest-stretch/,
reaching-up-shoulder.jpg,Reaching Up Shoulder Stretch,WOULD_FETCH,exact-title,Reaching Up Shoulder Stretch,https://liftmanual.com/reaching-up-shoulder-stretch/,
rear-deltoid.jpg,Rear Deltoid Stretch,WOULD_FETCH,exact-title,Rear Deltoid Stretch,https://liftmanual.com/rear-deltoid-stretch/,
arm-up-rotator.jpg,Arm Up Rotator Stretch,WOULD_FETCH,exact-title,Arm Up Rotator Stretch,https://liftmanual.com/arm-up-rotator-stretch/,
elbows-back.jpg,Elbows Back Stretch,WOULD_FETCH,exact-title,Elbows Back Stretch,https://liftmanual.com/elbows-back-stretch/,
reverse-shoulder.jpg,Reverse Shoulder Stretch,WOULD_FETCH,exact-title,Reverse Shoulder Stretch,https://liftmanual.com/reverse-shoulder-stretch/,
above-head-chest.jpg,Above Head Chest Stretch,WOULD_FETCH,exact-title,Above Head Chest Stretch,https://liftmanual.com/above-head-chest-stretch/,
shoulder-circle.jpg,Shoulder Circle,WOULD_FETCH,exact-title,Shoulder Circle,https://liftmanual.com/shoulder-circle/,
arm-crossover.jpg,Arm Crossover,WOULD_FETCH,exact-title,Arm Crossover,https://liftmanual.com/arm-crossover/,
wrist-flexor.jpg,Wrist Flexor Stretch,WOULD_FETCH,exact-title,Wrist Flexor Stretch,https://liftmanual.com/wrist-flexor-stretch/,
wrist-extensor.jpg,Wrist Extensor Stretch,WOULD_FETCH,exact-title,Wrist Extensor Stretch,https://liftmanual.com/wrist-extensor-stretch/,
wrist-circles.jpg,Wrist Circles,WOULD_FETCH,exact-title,Wrist Circles,https://liftmanual.com/wrist-circles/,
finger-extension.jpg,Finger Extension Stretch,WOULD_FETCH,exact-title,Finger Extension Stretch,https://liftmanual.com/finger-extension-stretch/,
finger-flexor.jpg,Finger Flexor Stretch,WOULD_FETCH,exact-title,Finger Flexor Stretch,https://liftmanual.com/finger-flexor-stretch/,
thumb-stretch.jpg,Thumb Stretch,WOULD_FETCH,exact-title,Thumb Stretch,https://liftmanual.com/thumb-stretch/,
dolphin.jpg,Dolphin Pose,WOULD_FETCH,exact-title,Dolphin Pose,https://liftmanual.com/dolphin-pose/,
humble-warrior.jpg,Humble Warrior Pose,WOULD_FETCH,exact-title,Humble Warrior Pose,https://liftmanual.com/humble-warrior-pose/,
fish.jpg,Fish Pose Matsyasana,WOULD_FETCH,exact-title,Fish Pose Matsyasana,https://liftmanual.com/fish-pose-matsyasana/,
crab.jpg,Crab Pose,WOULD_FETCH,exact-title,Crab Pose,https://liftmanual.com/crab-pose/,
arm-circles.jpg,Arm Circles,WOULD_FETCH,exact-title,Arm Circles,https://liftmanual.com/arm-circles/,
standing-arms-circling.jpg,Standing Arms Circling,WOULD_FETCH,exact-title,Standing Arms Circling,https://liftmanual.com/standing-arms-circling/,
scapula-retraction.jpg,Scapula Retraction Protraction,WOULD_FETCH,exact-title,Scapula Retraction Protraction,https://liftmanual.com/scapula-retraction-protraction/,
scapula-elevation.jpg,Scapula Elevation Depression,WOULD_FETCH,exact-title,Scapula Elevation Depression,https://liftmanual.com/scapula-elevation-depression/,
